Vereador,Partido,Projeto: PLCL 028/07 - PROC. 9282/07 - EMENDA 03 - Data de votação: 19/02/2014 - Autoria: NEREU D'AVILA - Resultado: Rejeitado - Horário de início: 16:36:31  - Horário de término: 16:38:30 - Link para projeto: http://camarapoa.rs.gov.br/processos/91744
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não votou
Any Ortiz,PP,Não
Bernardino Vendruscolo,PROS,Abstenção
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Abstenção
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não votou
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Abstenção
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Abstenção
Reginaldo Pujol,DEM,Representação externa
Roni Casa da Sopa,PTB,Abstenção
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Abstenção
