Vereador,Partido,Projeto: PLE 029/15 - PROC. 2242/15 - Data de votação: 25/11/2015 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 15:29:26  - Horário de término: 15:32:14 - Link para projeto: http://camarapoa.rs.gov.br/processos/126527
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Não
Antonio Matos,N/A,Não
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Sim
Dr. Goulart,PTB,Sim
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Sim
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Não
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Não
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Justificado
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Ausente
Prof. Alex Fraga,PSOL,Não
Pérola Sampaio,N/A,Não
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Sim
Séfora Gomes Mota,PRB,Justificado
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Sim
