Vereador,Partido,Projeto: PLCL 019/15 - PROC. 1704/15 - Data de votação: 21/12/2016 - Autoria: Verª Lourdes Sprenger - Resultado: Rejeitado - Horário de início: 19:31:44  - Horário de término: 19:34:00 - Link para projeto: http://camarapoa.rs.gov.br/processos/125962
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Ausente
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Abstenção
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Não votou
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Sim
Luciano Marcantônio,PTB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Ausente
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não votou
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Não votou
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não votou
