Vereador,Partido,Projeto: PLE 041/15 - PROC. 2632/15 - EMENDA 01 - Data de votação: 16/12/2015 - Autoria: Executivo Municipal - Resultado: Rejeitado - Horário de início: 11:59:56  - Horário de término: 12:02:28 - Link para projeto: http://camarapoa.rs.gov.br/processos/126948
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não
Bernardino Vendruscolo,PROS,Ausente
Carlos Casartelli,PTB,Não
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Não
Dr. Cristaldo,PDT,Não votou
Dr. Goulart,PTB,Não votou
Dr. Raul Fraga,PMDB,Não
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Justificado
Fernanda Melchionna,PSOL,Representação externa
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Ausente
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Ausente
Paulinho Motorista,PSB,Não
Paulinho Ruben Berta,N/A,Não
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Não
