Vereador,Partido,Projeto: PLE 014/16 - PROC. 1221/16 - EMENDA 02 - Data de votação: 20/10/2016 - Autoria: Executivo Municipal - Resultado: Rejeitado - Horário de início: 09:55:34  - Horário de término: 09:57:31 - Link para projeto: http://camarapoa.rs.gov.br/processos/128599
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Ausente
Dinho do Grêmio,DEM,Ausente
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Ausente
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Ezequiel,PSOL,Ausente
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Luciano Marcantônio,PTB,Ausente
Marcelo Sgarbossa,PT,Não
Mario Manfro,PTB,Ausente
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Ausente
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Reginaldo Pujol,DEM,Ausente
Rodrigo Maroni,PR,Ausente
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não
