Vereador,Partido,Projeto: PLE 003/17 - PROC. 1306/17 - Data de votação: 12/07/2017 - Autoria: Governo Municipal - Resultado: Aprovado - Horário de início: 20:19:11  - Horário de término: 20:21:36 - Link para projeto: http://camarapoa.rs.gov.br/processos/131591
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Não votou
Aldacir Oliboni,PT,Sim
Alvaro Araujo,PSDB,Sim
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Ausente
Dr. Thiago,DEM,Sim
Engº COmassetto,PT,Sim
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Sim
Marilia Fidell,PTB,Sim
Matheus Ayres,PP,Sim
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Justificado
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Sim
Reginaldo Pujol,DEM,Sim
Roberto Robaina,PSOL,Não votou
Rodrigo Maroni,PR,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
