Vereador,Partido,Projeto: PLE 007/13 - PROC. 0775/13 - EMENDA 01 - Data de votação: 12/06/2013 - Autoria: GOVERNO MUNICIPAL - Resultado: sem quórum - Horário de início: 17:37:48  - Horário de término: 17:40:18 - Link para projeto: http://camarapoa.rs.gov.br/processos/117992
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não
Clàudio Janta,PDT,Não
Delegado Cleiton,PDT,Não votou
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Ausente
Lourdes Sprenger,PMDB,Não votou
Luiza Neves,PDT,Não votou
Marcelo Sgarbossa,PT,Não votou
Mario Fraga,PDT,Não votou
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Não votou
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Não
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Representação externa
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Não
