Vereador,Partido,Projeto: REQ. ADIAMENTO - PROC. 1419/14 - PLCL 015/14 - Data de votação: 17/09/2014 - Autoria: do Ver. Nereu D'Avila - Resultado: Rejeitado - Horário de início: 15:34:42  - Horário de término: 15:40:13 - Link para projeto: http://camarapoa.rs.gov.br/processos/122486
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Representação externa
Alceu Brasinha,PTB,Não
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Ausente
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Ausente
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não
