Vereador,Partido,Projeto: PLL 142/09 - PROC. 3285/09 - VETO TOTAL - Data de votação: 25/03/2013 - Autoria: JOAO CARLOS NEDEL - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 17:44:52  - Horário de término: 17:46:58 - Link para projeto: http://camarapoa.rs.gov.br/processos/102996
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Ausente
Any Ortiz,PP,Sim
Cassio Trogildo,PTB,Não
Clàudio Janta,PDT,Sim
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Abstenção
Elizandro Sabino,PTB,Representação externa
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Abstenção
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Abstenção
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Não
Luiza Neves,PDT,Não
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Abstenção
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Representação externa
Reginaldo Pujol,DEM,Não votou
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Sim
