Vereador,Partido,Projeto: PLE 008/15 - PROC. 1016/15 - EMENDA 02 - Data de votação: 30/06/2016 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 15:50:48  - Horário de término: 15:54:34 - Link para projeto: http://camarapoa.rs.gov.br/processos/125251
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Ausente
Dinho do Grêmio,DEM,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Abstenção
Joao Carlos Nedel,PP,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Luciano Marcantônio,PTB,Não
Marcelo Sgarbossa,PT,Abstenção
Mario Manfro,PTB,Não
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Abstenção
Márcio Bins Ely,PDT,Justificado
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
