Vereador,Partido,Projeto: PLE 040/14 - PROC. 2782/14 - Data de votação: 22/12/2014 - Autoria: do Executivo Municipal - Resultado: Aprovado - Horário de início: 20:38:33  - Horário de término: 20:40:07 - Link para projeto: http://camarapoa.rs.gov.br/processos/123902
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Não votou
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Sim
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Não votou
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Ausente
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Sim
