Vereador,Partido,Projeto: PLL 081/10 - PROC. 1746/10 - Data de votação: 29/11/2010 - Autoria: DR. RAUL TORELLY - Resultado: Aprovado - Horário de início: 16:31:28  - Horário de término: 16:33:53 - Link para projeto: http://camarapoa.rs.gov.br/processos/107234
ADELI SELL,PT,Não
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Ausente
Aldacir Oliboni,PT,Ausente
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Sim
Engº. Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Ausente
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Sim
João Bosco Vaz,PDT,Abstenção
João Carlos Nedel,PP,Ausente
Juliana Brizola,PDT,Ausente
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Representação externa
Mario Antonio Manfro,PSDB,Sim
Maristela Maffei,PCdoB,Sim
Mauro Pinheiro,PT,Abstenção
Mauro Zacher,PDT,Não
Maurício Dziedricki,PTB,Não
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Sim
Paulo Marques,PMDB,Sim
Pedro Ruas,PSOL,Ausente
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Abstenção
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Ausente
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
