Vereador,Partido,Projeto: REQUERIMENTO DO VER. ELIAS VIDAL - ADIAMENTO POR 5 SESSÕES A VOTAÇÃO DO PLL 317/05 - PROC. 7006/05 - Data de votação: 10/05/2010 - Autoria: ELIAS VIDAL - Resultado: Aprovado - Horário de início: 16:34:12  - Horário de término: 16:36:31 - Link para projeto: http://camarapoa.rs.gov.br/processos/75505
ADELI SELL,PT,Não
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Não votou
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Não votou
Elias Vidal,PPS,Sim
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Ausente
João Antonio Dib,PP,Abstenção
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não votou
Juliana Brizola,PDT,Não votou
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Maurício Dziedricki,PTB,Sim
Nelcir Tessaro,PTB,Ausente
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Paulo Marques,PMDB,Sim
Pedro Ruas,PSOL,Não
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Ausente
