Vereador,Partido,Projeto: PLE 039/10 - PROC. 3714/10 - VETO PARCIAL - Data de votação: 28/03/2011 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 16:34:43  - Horário de término: 16:37:03 - Link para projeto: http://camarapoa.rs.gov.br/processos/109274
ADELI SELL,PT,Abstenção
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Abstenção
Bernardino Vendruscolo,PMDB,Não votou
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Abstenção
DJ Cassiá,PTB,Não votou
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Abstenção
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Não votou
Luiz Braz,PSDB,Não votou
Maria Celeste,PT,Abstenção
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não
Mauro Pinheiro,PT,Abstenção
Mauro Zacher,PDT,Não votou
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Não votou
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Abstenção
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não
Waldir Canal,PRB,Representação externa
