Vereador,Partido,Projeto: REQ.DE RENOVAÇÃO DA VOTAÇÃO DO ITEM III DA EM. 12 - PROC. 3137/11 - Data de votação: 29/02/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 16:49:15  - Horário de término: 16:51:17 - Link para projeto: http://camarapoa.rs.gov.br/processos/113382
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Não votou
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Abstenção
João Carlos Nedel,PP,Sim
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Representação externa
Mario Antonio Manfro,PSDB,Sim
Mario Fraga,PDT,Sim
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Não votou
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Não votou
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Não
Waldir Canal,PRB,Não votou
