Vereador,Partido,Projeto: PLE 002/14 - PROC. 0156/14 - Data de votação: 24/03/2014 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 16:52:26  - Horário de término: 16:54:53 - Link para projeto: http://camarapoa.rs.gov.br/processos/121176
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não votou
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Justificado
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Ausente
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Abstenção
Marcelo Sgarbossa,PT,Não votou
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Abstenção
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Representação externa
