Vereador,Partido,Projeto: RENOVAÇÃO - PLL 033/10 - EMENDA 04 - PROC. 0802/10 - Data de votação: 25/10/2010 - Autoria: TONI PROENCA                                       - Resultado: Rejeitado - Horário de início: 14:32:38  - Horário de término: 14:34:45 - Link para projeto: http://camarapoa.rs.gov.br/processos/106274
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Ausente
Alceu Brasinha,PTB,Ausente
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Ausente
Carlos Todeschini,PT,Ausente
DJ Cassiá,PTB,Abstenção
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Sim
Engº. Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Ausente
João Carlos Nedel,PP,Não
Juliana Brizola,PDT,Não votou
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não
Maurício Dziedricki,PTB,Ausente
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Ausente
Paulinho Rubem Berta,PPS,Não
Paulo Marques,PMDB,Abstenção
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Ausente
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Ausente
Tarciso Flecha Negra,PDT,Ausente
Thiago Duarte,PDT,Abstenção
Toni Proença,PPL,Não
Waldir Canal,PRB,Ausente
