Vereador,Partido,Projeto: PLCL 007/15 - PROC. 0586/15 - SUBSTITUTIVO 01 - EMENDA 03 - Data de votação: 19/12/2016 - Autoria: Ver. Márcio Bins Ely - Resultado: Aprovado - Horário de início: 20:09:02  - Horário de término: 20:11:25 - Link para projeto: http://camarapoa.rs.gov.br/processos/124793
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Ausente
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Ausente
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não votou
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Não votou
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não votou
Luciano Marcantônio,PTB,Sim
Marcelo Sgarbossa,PT,Não votou
Mario Manfro,PTB,Ausente
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Ausente
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Ausente
