Vereador,Partido,Projeto: PLL 078/14 - PROC. 0797/14 - Data de votação: 28/03/2016 - Autoria: do Ver. Waldir Canal                             - Resultado: Aprovado - Horário de início: 16:00:50  - Horário de término: 16:03:07 - Link para projeto: http://camarapoa.rs.gov.br/processos/121840
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Ausente
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Ausente
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Ausente
João Bosco Vaz,PDT,Não votou
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Sim
Mauro Pinheiro,REDE,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Sim
Sofia Cavedon,PT,Justificado
Séfora Gomes Mota,PSB,Sim
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Sim
