Vereador,Partido,Projeto: REQ. 198/17 - PROC. 2935/17 - Data de votação: 20/11/2017 - Autoria: Ver. Ricardo Gomes - Resultado: Aprovado - Horário de início: 17:54:23  - Horário de término: 17:56:27 - Link para projeto: http://camarapoa.rs.gov.br/processos/133296
Adeli Sell,PT,Não votou
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Sim
André Carús,PMDB,Ausente
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Não votou
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Marcelo Rocha,PSOL,Não
Dr. Thiago,DEM,Ausente
Felipe Camozzato,NOVO,Sim
Idenir Cecchim,PMDB,Representação externa
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Não votou
João Carlos Nedel,PP,Sim
Karen Santos,PSOL,Ausente
Luciano Marcantonio,PTB,Não votou
Marcelo Sgarbossa,PT,Não
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Representação externa
Monica Leal,PP,Ausente
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Não
Professor Wambert,PROS,Ausente
Reginaldo Pujol,DEM,Sim
Reginete Bispo,PT,Ausente
Ricardo Gomes,PP,Sim
Rodrigo Maroni,PODE,Ausente
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
