Vereador,Partido,Projeto: PLCE 008/07 - PROC. 6777/07 - VETO PARCIAL - DEST. 35 - ART. 103 DA LC 646 - Data de votação: 15/09/2010 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 14:59:23  - Horário de término: 15:02:11 - Link para projeto: http://camarapoa.rs.gov.br/processos/89170
ADELI SELL,PT,Não
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Não votou
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Juliana Brizola,PDT,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não
Maurício Dziedricki,PTB,Ausente
Nelcir Tessaro,PTB,Abstenção
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Paulo Marques,PMDB,Não
Pedro Ruas,PSOL,Não
Reginaldo Pujol,DEM,Não votou
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não
Toni Proença,PPL,Sim
Waldir Canal,PRB,Não votou
