Vereador,Partido,Projeto: PLE 025/14 - PROC. 1633/14 - VETO PARCIAL - PARÁGRAFO ÚNICO DO ART. 2º E ART. 10 - Data de votação: 21/10/2015 - Autoria: do Governo Municipal - Resultado: Rejeitado - Horário de início: 16:17:09  - Horário de término: 16:19:41 - Link para projeto: http://camarapoa.rs.gov.br/processos/122712
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Não
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Não
Dr. Raul Fraga,PMDB,Não
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não votou
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Justificado
Mônica Leal,PP,Ausente
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulinho Ruben Berta,N/A,Não
Prof. Alex Fraga,PSOL,Sim
Rodrigo Maroni,PCdoB,Não
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Justificado
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Não
