Vereador,Partido,Projeto: PLL 090/11 - PROC. 2291/11 - VETO TOTAL - Data de votação: 10/10/2012 - Autoria: AIRTO FERRONATO - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 15:57:35  - Horário de término: 15:59:51 - Link para projeto: http://camarapoa.rs.gov.br/processos/112509
ADELI SELL,PT,Ausente
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Ausente
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Não votou
Dr. Goular,PTB,Não votou
Elias Vidal,PPS,Sim
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Ausente
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Ausente
Pedro Ruas,PSOL,Sim
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não
