Vereador,Partido,Projeto: PROC. 0609/18 - RECURSO - Data de votação: 09/05/2018 - Autoria: Ver. Dr. Thiago e Ver. Felipe Camozzato - Resultado: Rejeitado - Horário de início: 17:42:45  - Horário de término: 17:45:19 - Link para projeto: http://camarapoa.rs.gov.br/processos/134224
Adeli Sell,PT,Não
Airto Ferronato,PSB,Ausente
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Ausente
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Não votou
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Ausente
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Não votou
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Não
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Não votou
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Não
Professor Wambert,PROS,Justificado
Reginaldo Pujol,DEM,Não
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Não votou
Rodrigo Maroni,PODE,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Ausente
