Vereador,Partido,Projeto: PLL 195/11 - PROC. 3675/11 - Data de votação: 18/04/2012 - Autoria: NELCIR TESSARO                                     - Resultado: Aprovado - Horário de início: 16:07:18  - Horário de término: 16:09:50 - Link para projeto: http://camarapoa.rs.gov.br/processos/113933
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não votou
Dr. Goular,PTB,Ausente
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Representação externa
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Abstenção
João Bosco Vaz,PDT,Sim
Kevin Krieger,PP,Abstenção
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Sim
Nelcir Tessaro,PTB,Sim
Newton Braga Rosa,PP,Não votou
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Não votou
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Não votou
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Sim
