Vereador,Partido,Projeto: PLL 246/13 - PROC. 2131/13 - REN. VOT. SUBEM. 01 À EM. 01 - Data de votação: 05/11/2014 - Autoria: do Ver. Clàudio Janta - Resultado: Aprovado - Horário de início: 17:25:46  - Horário de término: 17:28:10 - Link para projeto: http://camarapoa.rs.gov.br/processos/119408
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Abstenção
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Ausente
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Sim
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Não votou
João Derly,PCdoB,Ausente
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Não votou
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Não votou
Paulinho Motorista,PSB,Sim
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Sim
Roni Casa da Sopa,PTB,Sim
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Não votou
