Vereador,Partido,Projeto: PLE 007/17 - PROC. 1635/17 - VETO PARCIAL - EMENDA 01 - Data de votação: 16/10/2017 - Autoria: Governo Municipal - Resultado: parte vetada não destacada rej - Horário de início: 15:36:34  - Horário de término: 15:39:34 - Link para projeto: http://camarapoa.rs.gov.br/processos/131937
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Ausente
Cláudio Conceição,DEM,Não
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Não
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Não votou
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Não
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Abstenção
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Não
Reginaldo Pujol,DEM,Ausente
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Sim
