Vereador,Partido,Projeto: PLL 145/15 - PROC. 1598/15 - EMENDA 06 - Data de votação: 25/11/2015 - Autoria: Ver. Clàudio Janta - Resultado: Rejeitado - Horário de início: 18:24:37  - Horário de término: 18:26:48 - Link para projeto: http://camarapoa.rs.gov.br/processos/125851
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Antonio Matos,N/A,Sim
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não
Dr. Goulart,PTB,Não
Dr. Raul Fraga,PMDB,Não
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Não
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Justificado
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Pérola Sampaio,N/A,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não votou
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Não
