Vereador,Partido,Projeto: PLL 249/13 - PROC. 2145/13 - VETO TOTAL - Data de votação: 25/03/2015 - Autoria: Ver. Paulo Brum - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 18:18:17  - Horário de término: 18:20:56 - Link para projeto: http://camarapoa.rs.gov.br/processos/119422
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Não
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não votou
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Ausente
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Abstenção
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Abstenção
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não votou
Waldir Canal,PRB,Não
