Vereador,Partido,Projeto: REQ. 068/11 - PROC. 2973/11 - Data de votação: 14/09/2011 - Autoria: ELIAS VIDAL - Resultado: Aprovado - Horário de início: 17:09:15  - Horário de término: 17:11:40 - Link para projeto: http://camarapoa.rs.gov.br/processos/113218
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Abstenção
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Abstenção
Dr. Raul,PMDB,Abstenção
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Abstenção
Engº. Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Abstenção
Haroldo de Souza,PMDB,Abstenção
Idenir Cecchim,PMDB,Abstenção
João Antonio Dib,PP,Abstenção
João Carlos Nedel,PP,Não votou
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não votou
Mario Fraga,PDT,Sim
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Sim
Nelcir Tessaro,PTB,Abstenção
Nilo Santos,PTB,Abstenção
Paulinho Rubem Berta,PPS,Ausente
Pedro Ruas,PSOL,Abstenção
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Abstenção
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Abstenção
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Não votou
