Vereador,Partido,Projeto: PLL 269/14 - PROC. 2908/14 - Data de votação: 10/06/2015 - Autoria: Ver. João Bosco Vaz - Resultado: Aprovado - Horário de início: 15:47:06  - Horário de término: 15:49:03 - Link para projeto: http://camarapoa.rs.gov.br/processos/124030
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Não votou
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Ausente
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Sim
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Não votou
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Ausente
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Sim
