Vereador,Partido,Projeto: PLL 164/10 - PROC. 3389/10 - EM. 03 - Data de votação: 20/12/2012 - Autoria: CARLOS TODESCHINI - Resultado: Rejeitado - Horário de início: 17:59:57  - Horário de término: 18:01:56 - Link para projeto: http://camarapoa.rs.gov.br/processos/108933
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Não votou
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Abstenção
DJ Cassiá,PTB,Não
Dr. Goular,PTB,Não votou
Elias Vidal,PPS,Abstenção
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Abstenção
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Antonio Dib,PP,Não votou
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não
Luciano Marcantônio,PTB,Não votou
Luiz Braz,PSDB,Abstenção
Maria Celeste,PT,Ausente
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Abstenção
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Não
Paulinho Rubem Berta,PPS,Não votou
Pedro Ruas,PSOL,Não votou
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Não
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Não votou
