Vereador,Partido,Projeto: PLL 220/14 - PROC. 2384/14 - EMENDA 07 - Data de votação: 14/07/2016 - Autoria: Ver. Reginaldo Pujol - Resultado: Rejeitado - Horário de início: 18:55:51  - Horário de término: 18:57:57 - Link para projeto: http://camarapoa.rs.gov.br/processos/123487
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Não votou
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Abstenção
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Abstenção
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Não votou
Luciano Marcantônio,PTB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Ausente
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Ausente
