Vereador,Partido,Projeto: PLL 093/12 - PROC. 1275/12 - Data de votação: 12/12/2012 - Autoria: TONI PROENCA                                       - Resultado: Aprovado - Horário de início: 10:30:26  - Horário de término: 10:32:46 - Link para projeto: http://camarapoa.rs.gov.br/processos/115677
ADELI SELL,PT,Ausente
Airto Ferronato,PSB,Ausente
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Sim
Dr. Goular,PTB,Ausente
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Sim
João Carlos Nedel,PP,Sim
Kevin Krieger,PP,Sim
Luciano Marcantônio,PTB,Não votou
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Sim
Márcio Bins Ely,PDT,Ausente
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Sim
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
