Vereador,Partido,Projeto: REQ. RETIRADA DE PRIORIZAÇÃO DO PLL 232/14 - PROC. 2510/14 - Data de votação: 21/12/2015 - Autoria: Verª Jussara Cony e outros - Resultado: Aprovado - Horário de início: 17:35:35  - Horário de término: 17:37:55 - Link para projeto: http://camarapoa.rs.gov.br/processos/123623
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Não votou
Carlos Casartelli,PTB,Sim
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Sim
Dr. Cristaldo,PDT,Não
Dr. Goulart,PTB,Sim
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Sim
Paulinho Ruben Berta,N/A,Não votou
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Não votou
