Vereador,Partido,Projeto: PLE 025/17 - PROC. 3051/17 - Data de votação: 18/12/2017 - Autoria: Governo Municipal - Resultado: Aprovado - Horário de início: 16:47:33  - Horário de término: 16:50:10 - Link para projeto: http://camarapoa.rs.gov.br/processos/133415
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Abstenção
Alvoni Medina,PRB,Ausente
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Cláudio Conceição,DEM,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Abstenção
Gilson Padeiro,PPS,Sim
Idenir Cecchim,PMDB,Ausente
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Sim
Marcelo Sgarbossa,PT,Abstenção
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Ausente
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Abstenção
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Abstenção
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
