Vereador,Partido,Projeto: PLL 043/13 - PROC. 0699/13 - EMENDA 01 - Data de votação: 27/05/2013 - Autoria: WALDIR CANAL                                       - Resultado: Aprovado - Horário de início: 18:20:52  - Horário de término: 18:24:05 - Link para projeto: http://camarapoa.rs.gov.br/processos/117915
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Não
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,PDT,Sim
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Representação externa
Engº Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Representação externa
Joao Carlos Nedel,PP,Representação externa
João Derly,PCdoB,Ausente
Jussara Cony,PCdoB,Não
Lourdes Sprenger,PMDB,Abstenção
Luiza Neves,PDT,Sim
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não
Márcio Bins Ely,PDT,Abstenção
Mônica Leal,PP,Ausente
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Ausente
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Representação externa
Waldir Canal,PRB,Sim
