Vereador,Partido,Projeto: PLE 025/16 - PROC. 2269/16 - EMENDA 109 - Data de votação: 05/12/2016 - Autoria: Governo Municipal - Resultado: Aprovado - Horário de início: 18:58:41  - Horário de término: 19:00:17 - Link para projeto: http://camarapoa.rs.gov.br/processos/129686
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Ausente
Dr. Thiago,DEM,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Luciano Marcantônio,PTB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Não votou
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não votou
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não votou
