Vereador,Partido,"Projeto: PLL 200/13 - PROC. 1882/13 - EMENDA 02 - Data de votação: 16/12/2013 - Autoria: CECE E CEDECONDH, 1 COORDENADORIA REG. DA EDUCACAO, JOAO DERLY, MARCELO SGARBOSSA, MONICA LEAL, SOFIA CAVEDON, TARCISO FLECHA NEGRA                               - Resultado: Rejeitado - Horário de início: 16:00:21  - Horário de término: 16:03:49 - Link para projeto: http://camarapoa.rs.gov.br/processos/119144"
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Abstenção
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Não
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,PDT,Sim
Delegado Cleiton,PDT,Não votou
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Não
Jussara Cony,PCdoB,Não
Lourdes Sprenger,PMDB,Sim
Luiza Neves,PDT,Não
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Não
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Ausente
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Não
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não votou
