Vereador,Partido,Projeto: PLL 021/17 - PROC. 0355/17 - SUBEMENDA 01 À EMENDA 01 - Data de votação: 09/05/2018 - Autoria: Ver. Aldacir Oliboni - Resultado: sem quórum - Horário de início: 17:57:59  - Horário de término: 18:00:08 - Link para projeto: http://camarapoa.rs.gov.br/processos/130624
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Ausente
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Sim
André Carús,PMDB,Não votou
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Não votou
Clàudio Janta,SDD,Ausente
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Ausente
Felipe Camozzato,NOVO,Não votou
Fernanda Melchionna,PSOL,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Não votou
Moisés Barboza,PSDB,Não votou
Monica Leal,PP,Não votou
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não votou
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Justificado
Reginaldo Pujol,DEM,Não votou
Ricardo Gomes,PP,Não votou
Roberto Robaina,PSOL,Não votou
Rodrigo Maroni,PODE,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Ausente
