Vereador,Partido,Projeto: REQ. ADIAMENTO DA VOTAÇÃO POR 3 SESSÕES DO PLCL 016/15 - PROC. 1273/15 - Data de votação: 16/12/2015 - Autoria: Ver. Reginaldo Pujol - Resultado: Rejeitado - Horário de início: 16:19:49  - Horário de término: 16:22:21 - Link para projeto: http://camarapoa.rs.gov.br/processos/125514
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Não votou
Carlos Casartelli,PTB,Não votou
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Abstenção
Dr. Cristaldo,PDT,Não
Dr. Goulart,PTB,Não
Dr. Raul Fraga,PMDB,Não
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Ausente
Paulinho Motorista,PSB,Não votou
Paulinho Ruben Berta,N/A,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não votou
Waldir Canal,PRB,Representação externa
