Vereador,Partido,Projeto: PLCE 006/17 - PROC. 1478/17 - EMENDA 13 - Data de votação: 20/12/2017 - Autoria: Governo Municipal - Resultado: Aprovado - Horário de início: 22:28:24  - Horário de término: 22:30:07 - Link para projeto: http://camarapoa.rs.gov.br/processos/131771
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Ausente
Aldacir Oliboni,PT,Ausente
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Ausente
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Sim
Gilson Padeiro,PPS,Sim
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Sim
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
