Vereador,Partido,Projeto: PLE 001/11 - PROC. 0060/11 - VETO PARCIAL - Data de votação: 26/09/2011 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 18:23:41  - Horário de término: 18:25:54 - Link para projeto: http://camarapoa.rs.gov.br/processos/110231
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Não votou
Beto Moesch,PP,Representação externa
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não
Elói Guimarães,PTB,Representação externa
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não votou
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Representação externa
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não votou
Maristela Maffei,PCdoB,Sim
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Não votou
Reginaldo Pujol,DEM,Abstenção
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Representação externa
Toni Proença,PPL,Sim
Waldir Canal,PRB,Não
