Vereador,Partido,Projeto: PLL 187/08 - PROC. 3862/08 - EMENDA 23 - Data de votação: 30/05/2012 - Autoria: BETO MOESCH - Resultado: Rejeitado - Horário de início: 15:44:54  - Horário de término: 15:47:04 - Link para projeto: http://camarapoa.rs.gov.br/processos/96357
ADELI SELL,PT,Representação externa
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Não
Dr. Goular,PTB,Não
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Sim
Kevin Krieger,PP,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não
Mario Antonio Manfro,PSDB,Representação externa
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Ausente
Márcio Bins Ely,PDT,Não votou
Nelcir Tessaro,PTB,Não
Paulinho Rubem Berta,PPS,Ausente
Pedro Ruas,PSOL,Não
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Ausente
