Vereador,Partido,Projeto: PLL 114/12 - PROC. 1211/12 - VETO TOTAL - Data de votação: 03/04/2013 - Autoria: SOFIA CAVEDON - Resultado:  - Horário de início: 16:06:48  - Horário de término: 16:09:13 - Link para projeto: http://camarapoa.rs.gov.br/processos/115611
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Não votou
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Representação externa
Cassio Trogildo,PTB,Representação externa
Christopher Goulart,PDT,Não
Clàudio Janta,PDT,Sim
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Abstenção
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Ausente
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Não votou
Lourdes Sprenger,PMDB,Não
Luiza Neves,PDT,Não
Marcelo Sgarbossa,PT,Não votou
Mario Fraga,PDT,Ausente
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mônica Leal,PP,Ausente
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Pedro Ruas,PSOL,Ausente
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Ausente
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Abstenção
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Abstenção
Waldir Canal,PRB,Não votou
