Vereador,Partido,Projeto: PLL 053/09 - PROC. 1518/09 - VETO PARCIAL - Data de votação: 29/08/2011 - Autoria: CARLOS TODESCHINI - Resultado: Rejeitado - Horário de início: 16:49:33  - Horário de término: 16:53:01 - Link para projeto: http://camarapoa.rs.gov.br/processos/101204
ADELI SELL,PT,Abstenção
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Abstenção
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Abstenção
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Ausente
Elias Vidal,PPS,Não
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Ausente
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não
Mauro Pinheiro,PT,Abstenção
Mauro Zacher,PDT,Não
Nelcir Tessaro,PTB,Não
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não
Waldir Canal,PRB,Ausente
