Vereador,Partido,Projeto: PLL 206/14 - PROC. 2178/14 - Data de votação: 23/05/2018 - Autoria: do Ver. Marcelo Sgarbossa - Resultado: sem quórum - Horário de início: 18:01:07  - Horário de término: 18:03:20 - Link para projeto: http://camarapoa.rs.gov.br/processos/123273
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Ausente
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Não votou
Clàudio Janta,SDD,Não votou
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Não votou
Dr. Thiago,DEM,Não votou
Elizandro Sabino,PTB,Não votou
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Sim
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Não votou
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não votou
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Não votou
Reginaldo Pujol,DEM,Não
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não votou
