Vereador,Partido,Projeto: PLL 106/12 - PROC. 1382/12 - Data de votação: 07/11/2012 - Autoria: DR. HUMBERTO GOULART - Resultado: Sem quórum - Horário de início: 14:30:58  - Horário de término: 14:33:04 - Link para projeto: http://camarapoa.rs.gov.br/processos/115790
ADELI SELL,PT,Ausente
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PMDB,Não votou
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Ausente
Dr. Goular,PTB,Ausente
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Ausente
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Sim
Kevin Krieger,PP,Sim
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Ausente
Maria Celeste,PT,Ausente
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Sim
Nelcir Tessaro,PTB,Sim
Newton Braga Rosa,PP,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Não votou
Sebastião Melo,PMDB,Representação externa
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
