Vereador,Partido,Projeto: PLL 148/12 - PROC. 1967/12 - Data de votação: 14/11/2012 - Autoria: NELCIR TESSARO                                     - Resultado: Aprovado - Horário de início: 14:32:22  - Horário de término: 14:34:56 - Link para projeto: http://camarapoa.rs.gov.br/processos/116400
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Sim
Carlos Todeschini,PT,Ausente
DJ Cassiá,PTB,Sim
Dr. Goular,PTB,Sim
Dr. Raul,PMDB,Ausente
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Ausente
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Sim
Kevin Krieger,PP,Sim
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Ausente
Márcio Bins Ely,PDT,Sim
Nelcir Tessaro,PTB,Ausente
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Ausente
Tarciso Flecha Negra,PDT,Ausente
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Ausente
Waldir Canal,PRB,Sim
