Vereador,Partido,Projeto: PLL 128/11 - PROC. 2950/11 - VETO TOTAL - Data de votação: 06/06/2012 - Autoria: ADELI SELL - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 15:34:09  - Horário de término: 15:36:17 - Link para projeto: http://camarapoa.rs.gov.br/processos/113192
ADELI SELL,PT,Não
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Ausente
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Ausente
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Não
Dr. Goular,PTB,Não
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Ausente
Engº. Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Abstenção
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não votou
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Ausente
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Ausente
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Abstenção
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Ausente
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Não
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Representação externa
