Vereador,Partido,Projeto: PLCE 003/11 - PROC. 3137/11 - VETO PARCIAL - Data de votação: 04/07/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 15:51:32  - Horário de término: 15:53:59 - Link para projeto: http://camarapoa.rs.gov.br/processos/113382
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não
Dr. Goular,PTB,Não
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não votou
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não
Márcio Bins Ely,PDT,Ausente
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Ausente
Pedro Ruas,PSOL,Sim
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Ausente
Toni Proença,PPL,Não votou
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não
