Vereador,Partido,Projeto: PLL 181/09 - PROC. 3907/09 - VETO TOTAL - Data de votação: 22/06/2011 - Autoria: PAULINHO RUBEM BERTA                               - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 14:55:36  - Horário de término: 14:57:41 - Link para projeto: http://camarapoa.rs.gov.br/processos/103631
ADELI SELL,PT,Representação externa
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Ausente
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não votou
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Ausente
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não votou
Ismael Heinen,PP,Não votou
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Ausente
Mario Fraga,PDT,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Sim
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Sim
Waldir Canal,PRB,Não votou
