Vereador,Partido,Projeto: REQ. ADIAMENTO - PLE 057/13 - PROC. 3506/13 - Data de votação: 16/07/2014 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 15:21:39  - Horário de término: 15:23:50 - Link para projeto: http://camarapoa.rs.gov.br/processos/120906
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Ausente
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Ausente
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Abstenção
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Ausente
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Ausente
Kevin Krieger,PP,Abstenção
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Não votou
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Não
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Ausente
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não
