Vereador,Partido,Projeto: PLCE 010/14 - PROC. 2665/14 - VETO PARCIAL - Data de votação: 24/08/2015 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 16:04:46  - Horário de término: 16:07:33 - Link para projeto: http://camarapoa.rs.gov.br/processos/123779
Airto Ferronato,PSB,Justificado
Alberto Kopittke,PT,Ausente
Bernardino Vendruscolo,PROS,Não
Carlos Casartelli,PTB,Não
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não votou
Dr. Thiago,PDT,Abstenção
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Não
Mario Manfro,PSDB,Não
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Não
