Vereador,Partido,Projeto: PLCE 010/13 - PROC. 2495/13 - Data de votação: 21/05/2014 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 16:23:45  - Horário de término: 16:26:37 - Link para projeto: http://camarapoa.rs.gov.br/processos/119813
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Não
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Sim
Bernardino Vendruscolo,PROS,Ausente
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Não
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Não
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Paulinho Motorista,PSB,Sim
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Abstenção
Waldir Canal,PRB,Sim
