Vereador,Partido,Projeto: REQ. 109/14 - PROC. 2743/14 - Data de votação: 21/09/2015 - Autoria: Marcelo Sgarbossa e outros - Resultado: Rejeitado - Horário de início: 16:52:45  - Horário de término: 16:54:59 - Link para projeto: http://camarapoa.rs.gov.br/processos/123863
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Não votou
Carlos Casartelli,PTB,Não votou
Cassio Trogildo,PTB,Representação externa
Clàudio Janta,SDD,Não votou
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não votou
Dr. Raul Fraga,PMDB,Não votou
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Ausente
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não votou
Waldir Canal,PRB,Não
