Vereador,Partido,Projeto: PLL 108/09 - PROC. 2575/09 - VETO TOTAL - Data de votação: 01/09/2010 - Autoria: ALDACIR OLIBONI - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 17:29:02  - Horário de término: 17:31:11 - Link para projeto: http://camarapoa.rs.gov.br/processos/102277
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Não
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não votou
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Juliana Brizola,PDT,Não votou
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Maurício Dziedricki,PTB,Não
Nelcir Tessaro,PTB,Abstenção
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Sim
Paulo Marques,PMDB,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Não votou
