Vereador,Partido,Projeto: PLCE 008/07 - PROC. 6777/07 - VETO PARCIAL - DEST. 30 - ART. 68 DA LC 646 - Data de votação: 15/09/2010 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 14:21:23  - Horário de término: 14:24:18 - Link para projeto: http://camarapoa.rs.gov.br/processos/89170
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Ausente
Aldacir Oliboni,PT,Ausente
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Sim
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Ausente
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Juliana Brizola,PDT,Sim
Luiz Braz,PSDB,Ausente
Maria Celeste,PT,Ausente
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não
Maurício Dziedricki,PTB,Ausente
Nelcir Tessaro,PTB,Abstenção
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não votou
Paulo Marques,PMDB,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Ausente
