Vereador,Partido,Projeto: PLL 187/15 - PROC. 1973/15 - Data de votação: 17/05/2017 - Autoria: Verª Sofia Cavedon - Resultado: Rejeitado - Horário de início: 17:16:41  - Horário de término: 17:18:26 - Link para projeto: http://camarapoa.rs.gov.br/processos/126250
Adeli Sell,PT,Não votou
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Não votou
Dr. Thiago,DEM,Não votou
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Abstenção
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não votou
Marcelo Sgarbossa,PT,Não
Matheus Ayres,PP,Não
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Não
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não votou
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não votou
Professor Alex Fraga,PSOL,Abstenção
Professor Wambert,PROS,Sim
Reginaldo Pujol,DEM,Não
Roberto Robaina,PSOL,Abstenção
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não
