Vereador,Partido,Projeto: PLL 109/17 - PROC. 1001/17 - Data de votação: 13/09/2017 - Autoria: Ver. João Bosco Vaz - Resultado: Aprovado - Horário de início: 17:18:08  - Horário de término: 17:20:08 - Link para projeto: http://camarapoa.rs.gov.br/processos/131283
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
FABRÍCIO LUNARDI,NOVO,Sim
Fernanda Melchionna,PSOL,Não votou
Gilson Padeiro,PPS,Sim
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Sim
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
