Vereador,Partido,Projeto: PLCE 001/10 - PROC. 1093/10 - REQUERIMENTO DE DISPENSA DO ENVIO DAS EMENDAS 01 E 02 ÀS COMISSÕES PERMANENTES - Data de votação: 03/05/2010 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 15:35:35  - Horário de término: 15:38:49 - Link para projeto: http://camarapoa.rs.gov.br/processos/106569
ADELI SELL,PT,Não
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não votou
Aldacir Oliboni,PT,Não
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Não
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não
Engº. Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Não votou
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Não votou
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Representação externa
Juliana Brizola,PDT,Não votou
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Não votou
Maurício Dziedricki,PTB,Não
Nelcir Tessaro,PTB,Ausente
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Paulo Marques,PMDB,Não
Pedro Ruas,PSOL,Não votou
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Ausente
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Ausente
Toni Proença,PPL,Não
Waldir Canal,PRB,Não votou
