Vereador,Partido,Projeto: PLCE 008/18 - PROC. 0727/18 - EMENDA 01 - Data de votação: 12/07/2018 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 20:09:51  - Horário de término: 20:11:51 - Link para projeto: http://camarapoa.rs.gov.br/processos/134343
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Não votou
Dr. Thiago,DEM,Não
Elizandro Sabino,PTB,Não votou
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não votou
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Não
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não
Moisés Barboza,PSDB,Não votou
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não votou
Professor Alex Fraga,PSOL,Não
Professor Wambert,PROS,Não votou
Reginaldo Pujol,DEM,Não votou
Ricardo Gomes,PP,Não votou
Roberto Robaina,PSOL,Não
Rodrigo Maroni,PODE,Não
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Ausente
Valter Nagelstein,PMDB,Não votou
