Vereador,Partido,Projeto: PLL 114/12 - PROC. 1211/12 - Data de votação: 12/12/2012 - Autoria: SOFIA CAVEDON - Resultado: Aprovado - Horário de início: 10:46:29  - Horário de término: 10:48:30 - Link para projeto: http://camarapoa.rs.gov.br/processos/115611
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Ausente
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Sim
Dr. Goular,PTB,Sim
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Abstenção
João Antonio Dib,PP,Abstenção
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Abstenção
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Ausente
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Sim
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Abstenção
Waldir Canal,PRB,Não votou
