Vereador,Partido,Projeto: PLCE 006/12 - PROC. 1409/12 - VETO TOTAL - Data de votação: 21/11/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 15:48:30  - Horário de término: 15:51:13 - Link para projeto: http://camarapoa.rs.gov.br/processos/115817
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não
Bernardino Vendruscolo,PMDB,Não votou
Beto Moesch,PP,Representação externa
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Abstenção
Dr. Goular,PTB,Abstenção
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não
Luciano Marcantônio,PTB,Ausente
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Não
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Sim
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Abstenção
Toni Proença,PPL,Ausente
Valter Nagelstein,PMDB,Abstenção
Waldir Canal,PRB,Não
